"user_id","name","city","home_type","area_sqm","floor_type","has_pet","pet_type","family_size","robot_usage_goal","preferred_cleaning_time"
"1001","林一","深圳","公寓","65","木地板","否","","1","日常灰尘清理","20:00"
"1002","陈雨","杭州","公寓","70","瓷砖","否","","2","拖扫一体清洁","09:00"
"1003","周然","合肥","住宅","90","短毛地毯","是","狗","2","宠物毛发清理","21:00"
"1004","赵琳","深圳","住宅","85","混合地面","是","猫","3","猫砂与毛发清理","19:30"
"1005","王建国","杭州","住宅","120","防滑砖","否","","2","老人家庭便捷清洁","08:30"
"1006","刘宁","合肥","别墅","150","多层混合地面","否","","4","多楼层清洁","10:00"
"1007","许晨","深圳","一居室","55","复合地板","否","","1","小户型高频清扫","18:30"
"1008","宋佳","杭州","复式","110","木地板","是","猫","3","地毯与宠物毛发清理","20:30"
"1009","何洋","合肥","公寓","78","瓷砖","否","","2","厨房油污与日常清洁","07:40"
"1010","唐敏","深圳","住宅","95","混合地面","是","狗","4","儿童活动区清洁","21:30"
